time,aid,view,danmaku,reply,favorite,coin,share,now_rank,his_rank,like,dislike,no_reprint,copyright
2022-10-13 14:12:51,584215068,36309,32,246,873,533,144,0,0,1071,0,1,1
2022-10-13 14:12:57,584215068,36309,32,246,873,533,144,0,0,1071,0,1,1
2022-10-13 14:13:06,584215068,36309,32,246,873,533,144,0,0,1071,0,1,1
